team_name,age_group,gender,source,points,state,rank,url,provider
United PDX 13B East,U13,Male,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=290,GotSport
United PDX 13B Pre Premier Black,U13,Male,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=216,GotSport
CUSC 13B Arsenal Red,U13,Male,GotSport Rankings,0,OR,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=172,GotSport
Oregon Surf 13B White,U13,Male,GotSport Rankings,0,OR,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=400,GotSport
PCU 13 B Black 1,U13,Male,GotSport Rankings,0,OR,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=362,GotSport
Saints 13B Oro,U13,Male,GotSport Rankings,0,OR,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=389,GotSport
Capital FC 13B White,U13,Male,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=213,GotSport
EMFC 13B Spurs Comp 2,U13,Male,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=304,GotSport
Rogue Valley Timbers 13B Black,U13,Male,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=m&search[page]=302,GotSport
12G Copa,U14,Female,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=118,GotSport
Hillsboro Rush 2012G Blue,U14,Female,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=178,GotSport
ASC UNITED,U14,Female,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=133,GotSport
Capital FC G12 GA,U14,Female,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=150,GotSport
FSC 2012 Roses,U14,Female,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=122,GotSport
PFA 12G Alianza,U14,Female,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=200,GotSport
Rogue Valley Timbers 12G Red,U14,Female,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=48,GotSport
Apex Girls 2012 Navy,U14,Female,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=158,GotSport
Capital FC 12G Black,U14,Female,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=69,GotSport
MSC 2012G Red,U14,Female,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=202,GotSport
OVF Alliance 12G Navy,U14,Female,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=135,GotSport
SESC 12G Wolves,U14,Female,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=195,GotSport
Woodburn FC G13 Academy,U14,Female,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=127,GotSport
Albion SC Portland G12 Academy,U14,Female,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=156,GotSport
Bend FC 12G Premier,U14,Female,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=77,GotSport
CUSC 2012G Rangers,U14,Female,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=104,GotSport
FC Portland 12G Navy,U14,Female,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=144,GotSport
Bend FC 2012 Girls Competitive,U14,Female,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=214,GotSport
Capital FC 12G White,U14,Female,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=195,GotSport
FC Piamonte 11G Arsenal,U14,Female,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=187,GotSport
Lake Oswego SC 2012 Girls,U14,Female,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=173,GotSport
NCA 12G White,U14,Female,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=168,GotSport
OPFC LOSC 12G,U14,Female,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=155,GotSport
SCA 2012 Girls Academy A,U14,Female,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=186,GotSport
ALBION SC Portland G12 Premier,U14,Female,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=187,GotSport
Hillsboro Rush 12G White,U14,Female,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=173,GotSport
Oregon Premier 12G Academy,U14,Female,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=60,GotSport
SCA 2011 White,U14,Female,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=106,GotSport
Apex FC 2012 Girls White,U14,Female,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=170,GotSport
Gladiators,U14,Female,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=193,GotSport
PCU 12G Blue,U14,Female,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=182,GotSport
EST 12G Red II,U14,Female,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=115,GotSport
CUSA OTFC 12G Black,U14,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=166,GotSport
NCA 12G Green,U14,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=209,GotSport
United PDX - 12G,U14,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=111,GotSport
United PDX 12G ECNL-RL (RED),U14,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=153,GotSport
WUFC 12G Gold,U14,Female,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=135,GotSport
Bridge City Canby 12G Black,U14,Female,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=185,GotSport
Columbia Premier Black 1,U14,Female,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=180,GotSport
Eastside Timbers ECNL RL G12,U14,Female,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=4,GotSport
Genesis FC 2012G,U14,Female,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=142,GotSport
PCU 12G Red 3,U14,Female,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=166,GotSport
WOODBURN FC G13 Academy,U14,Female,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=211,GotSport
12G GA,U14,Female,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=178,GotSport
12G Samba,U14,Female,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=153,GotSport
LYS Red,U14,Female,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=148,GotSport
Lake Oswego SC 2012G Royal,U14,Female,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=185,GotSport
Portland 12G Thorns Academy,U14,Female,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=76,GotSport
Bridge City Soccer Academy 12G Orange,U14,Female,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=175,GotSport
Bend FC 12G Competitive,U14,Female,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=175,GotSport
Portland Thorns ECNL RL G12,U14,Female,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=140,GotSport
2012G,U14,Female,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=66,GotSport
Nemesis- MidValley Soccer Club,U14,Female,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=205,GotSport
PCU 12G Red 2,U14,Female,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=225,GotSport
Apex FC 2012 Girls Navy,U14,Female,GotSport Rankings,0,OR,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=167,GotSport
LCYSA Girls u14,U14,Female,GotSport Rankings,0,OR,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=188,GotSport
12G GA,U14,Female,GotSport Rankings,0,OR,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=101,GotSport
BCSA 12G,U14,Female,GotSport Rankings,0,OR,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=165,GotSport
BCSA 12G Black,U14,Female,GotSport Rankings,0,OR,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=200,GotSport
RYSC 2012,U14,Female,GotSport Rankings,0,OR,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=225,GotSport
Bend FC 12G Select,U14,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=136,GotSport
Bridge City Soccer Academy 12G Black,U14,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=79,GotSport
CUSC 12G Red,U14,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=154,GotSport
ECNL G12,U14,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=190,GotSport
FC Portland 12G,U14,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=27,GotSport
PCU 12G Red 1,U14,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=141,GotSport
PCU 12G Teal,U14,Female,GotSport Rankings,0,OR,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=120,GotSport
12G Aspire,U14,Female,GotSport Rankings,0,OR,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=188,GotSport
CVSC 2012 Girls Blueberries,U14,Female,GotSport Rankings,0,OR,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=147,GotSport
DARE Futbol Academy 2012G,U14,Female,GotSport Rankings,0,OR,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=140,GotSport
ECNL RL G12,U14,Female,GotSport Rankings,0,OR,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=223,GotSport
12G Elite II,U14,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=56,GotSport
ASC 12G Blue,U14,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=144,GotSport
BendFC 2012G select,U14,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=188,GotSport
CVFC- Bray,U14,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=179,GotSport
Hillsboro Rush 12G Blue,U14,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=181,GotSport
LYS12G Academy,U14,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=132,GotSport
Oregon Surf 2012G Blue,U14,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=100,GotSport
PCU 12G Pink,U14,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=221,GotSport
Rogue Valley Timbers 12G White,U14,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=129,GotSport
Umpqua United Soccer Club - 2012G,U14,Female,GotSport Rankings,0,OR,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=198,GotSport
ALBION SC Portland B12 Academy,U14,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=298,GotSport
Albion B12 Academy,U14,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=164,GotSport
Capital FC ECNL B12,U14,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=81,GotSport
FC Portland 12B Navy,U14,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=65,GotSport
LYS 12B Rouge,U14,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=283,GotSport
NCA 12B,U14,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=194,GotSport
Oregon Surf 12B Black,U14,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=328,GotSport
Rogue Valley Timbers 12B Red,U14,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=41,GotSport
UUSC 12B,U14,Male,GotSport Rankings,0,OR,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=318,GotSport
EMFC 2012B Atletico Comp 1,U14,Male,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=178,GotSport
PCU 12B Black 1,U14,Male,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=292,GotSport
Saints 12B Azul,U14,Male,GotSport Rankings,0,OR,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=314,GotSport
12B WSM South MLS NEXT AD,U14,Male,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=67,GotSport
College Cup U13,U14,Male,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=15,GotSport
Hillsboro Rush 12B Black,U14,Male,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=354,GotSport
Lake Oswego 2012B Royal,U14,Male,GotSport Rankings,0,OR,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=365,GotSport
PCFC 12B Unity,U14,Male,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=257,GotSport
Santos FC 12B Ajax,U14,Male,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=150,GotSport
WSM 12B Copa Blue,U14,Male,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=181,GotSport
Westside Metros 11B Copa Gorge,U14,Male,GotSport Rankings,0,OR,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=339,GotSport
12B White,U14,Male,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=147,GotSport
Atletico Canby 12B Gold,U14,Male,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=292,GotSport
Bend FC 12B Select,U14,Male,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=179,GotSport
Celtic,U14,Male,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=226,GotSport
LYS 12B Red 1,U14,Male,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=125,GotSport
MSC 12B RED,U14,Male,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=259,GotSport
United PDX 2012B ECNL,U14,Male,GotSport Rankings,0,OR,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=186,GotSport
12B Copa White,U14,Male,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=270,GotSport
12B Elite - MLS Next,U14,Male,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=57,GotSport
FC Portland ECNL RL B12,U14,Male,GotSport Rankings,0,OR,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=289,GotSport
2012B White,U14,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=194,GotSport
LYS 12B Red 1,U14,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=205,GotSport
Mi ranchito,U14,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=363,GotSport
Oregon Surf 12B Black,U14,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=287,GotSport
SCA 2012 Boys Gold,U14,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=307,GotSport
United PDX 12B Premier,U14,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=130,GotSport
2012B Genesis,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=208,GotSport
Capital FC 12B White,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=207,GotSport
Capital FC ECNL-RL B12,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=167,GotSport
Hillsboro Rush 12B MLS Next,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=237,GotSport
LYS 12B Fuego,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=355,GotSport
OPFC 2012B ECNL-RL,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=78,GotSport
OVF Alliance 12B Navy,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=270,GotSport
PFA 12B Akademik,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=214,GotSport
ADF B12 Deportivo Rose City Premier,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=159,GotSport
CCSA United,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=187,GotSport
Rogue Valley Timbers 12B White,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=326,GotSport
United PDX 12B ECNL-RL,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=105,GotSport
12B Blue,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=269,GotSport
ADF PORTLAND DEPORTIVO ROSE CITY 2012 BLACK,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=99,GotSport
Hillsboro Rush 12B HF,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=257,GotSport
MSC 2012B Black,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=278,GotSport
VanCity SC B12 United,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=237,GotSport
WUFC 12B Gold,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=364,GotSport
CUSC 12B Predators,U14,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=158,GotSport
LYS 12B Red 2,U14,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=357,GotSport
