team_name,age_group,gender,source,points,state,rank,url,provider
U10 O'Brien,U10,Female,GotSport Rankings,0,ME,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=95,GotSport
U9 Girls,U10,Female,GotSport Rankings,0,ME,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=68,GotSport
2016 Girls,U10,Female,GotSport Rankings,0,ME,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=68,GotSport
U9/U10 Girls,U10,Female,GotSport Rankings,0,ME,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=63,GotSport
U10 Girls Hayes,U10,Female,GotSport Rankings,0,ME,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=63,GotSport
U10 Woodbrey,U10,Male,GotSport Rankings,0,ME,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=75,GotSport
U10 Boys Sunderland,U10,Male,GotSport Rankings,0,ME,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=63,GotSport
Boys 2016 Black,U10,Male,GotSport Rankings,0,ME,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=86,GotSport
U10 Boys Simelero,U10,Male,GotSport Rankings,0,ME,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=159,GotSport
U10G Dwyer,U11,Female,GotSport Rankings,0,ME,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=206,GotSport
PT U10G Edmunds,U11,Female,GotSport Rankings,0,ME,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=217,GotSport
U11 Girls - Baughman,U11,Female,GotSport Rankings,0,ME,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=199,GotSport
Kittery Fall 2025 U11 Girls,U11,Female,GotSport Rankings,0,ME,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=141,GotSport
U11 Girls,U11,Female,GotSport Rankings,0,ME,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=180,GotSport
2015/16 Girls,U11,Female,GotSport Rankings,0,ME,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=93,GotSport
2015/16 Premier Girls,U11,Female,GotSport Rankings,0,ME,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=119,GotSport
U11 Girls - Wincklhofer,U11,Female,GotSport Rankings,0,ME,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=211,GotSport
U11 Schaedler,U11,Female,GotSport Rankings,0,ME,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=198,GotSport
NEFC Maine Girls 2016 Red,U11,Female,GotSport Rankings,0,ME,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=97,GotSport
U10G Bourke,U11,Female,GotSport Rankings,0,ME,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=199,GotSport
NEFC Maine Girls 2015 Red,U11,Female,GotSport Rankings,0,ME,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=50,GotSport
SUSC Maine 2015G DPL,U11,Female,GotSport Rankings,0,ME,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=196,GotSport
