team_name,age_group,gender,source,points,state,rank,url,provider
BASA RED,U10,Female,GotSport Rankings,0,SD,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=27,GotSport
Ignite U9/U10 Girls Yellow,U10,Female,GotSport Rankings,0,SD,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=61,GotSport
Yankton United U10,U10,Female,GotSport Rankings,0,SD,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=98,GotSport
Ignite U9/U10 Girls Blue,U10,Female,GotSport Rankings,0,SD,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=17,GotSport
DASC Flash,U10,Female,GotSport Rankings,0,SD,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=16,GotSport
DASC Pride,U10,Female,GotSport Rankings,0,SD,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=33,GotSport
BASA BLACK,U10,Female,GotSport Rankings,0,SD,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=52,GotSport
BH Rapids 2016 Girls White,U10,Female,GotSport Rankings,0,SD,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=74,GotSport
BH Rapids 2016 Girls Burgundy,U10,Female,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=43,GotSport
Vermillion Predators U10G,U10,Female,GotSport Rankings,0,SD,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=73,GotSport
BH Rapids GU10 Burgundy,U10,Female,GotSport Rankings,0,SD,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=5,GotSport
SoDak Spurs SC 2016 Girls,U10,Female,GotSport Rankings,0,SD,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=55,GotSport
BH Rapids GU10 White,U10,Female,GotSport Rankings,0,SD,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=9,GotSport
BH Rapids 2016 Boys Burgundy,U10,Male,GotSport Rankings,0,SD,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=136,GotSport
BH Rapids BU10 Burgundy,U10,Male,GotSport Rankings,0,SD,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=6,GotSport
