team_name,age_group,gender,source,points,state,rank,url
2016 Boys Academy Dublin Black,U10,Male,GotSport Rankings,0,OH,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=13
SPIRE FC 2016 BLACK BOYS,U10,Male,GotSport Rankings,0,OH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=15
SPIRE FC 2016/17 RED BOYS,U10,Male,GotSport Rankings,0,OH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=17
LEGEND SC 2016 Boys Haynes,U10,Male,GotSport Rankings,0,OH,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=18
CUSM 16B Bayern,U10,Male,GotSport Rankings,0,OH,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=19
Cincy SC B16 Premier,U10,Male,GotSport Rankings,0,OH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=19
Sporting Columbus Boys 2016 I,U10,Male,GotSport Rankings,0,OH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=20
Club Ohio West 16B Green II,U10,Male,GotSport Rankings,0,OH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=20
DSX White 2016B,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=26
GCKA 2016B Blue,U10,Male,GotSport Rankings,0,OH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=26
OSUB16Black,U10,Male,GotSport Rankings,0,OH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=27
STAR Rush B2016 Blue,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=27
DSX Orange 2016B,U10,Male,GotSport Rankings,0,OH,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=29
Cleveland Select U10 Boys Yellow,U10,Male,GotSport Rankings,0,OH,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=30
CAPS FC 2016 Boys,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=30
2016 Boys Academy Dublin Grey,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=30
Manta 2016 Boys Pink,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=30
North FC Hudson 2016 Boys Blue,U10,Male,GotSport Rankings,0,OH,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=32
Galacticos FC 2016 Red,U10,Male,GotSport Rankings,0,OH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=32
PSC B2016 Gold,U10,Male,GotSport Rankings,0,OH,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=33
Team Challenger FC B16 White,U10,Male,GotSport Rankings,0,OH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=33
Canal Winchester SC 2016B,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=36
Kolping SC B16 Orange,U10,Male,GotSport Rankings,0,OH,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=37
Ambassadors FC 2016 Boys White,U10,Male,GotSport Rankings,0,OH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=37
Grasshoppers FC - 2016B Pool 1,U10,Male,GotSport Rankings,0,OH,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=37
SouthStars SC B16 Blue,U10,Male,GotSport Rankings,0,OH,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=38
Madeira FC B2016 Orange,U10,Male,GotSport Rankings,0,OH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=38
GSA Academy BOYS Tournament 2016,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=38
Barcelona United Elite 16B,U10,Male,GotSport Rankings,0,OH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=38
Lakota FC B16 Silver,U10,Male,GotSport Rankings,0,OH,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=39
AMFC-GSA 2016 Black,U10,Male,GotSport Rankings,0,OH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=39
U10 Boys Maroon,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=40
Cincinnati Elite FC B16 Elite,U10,Male,GotSport Rankings,0,OH,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=42
Ambassadors FC 2016 Boys Blue,U10,Male,GotSport Rankings,0,OH,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=42
CE 2016B Grasshoppers,U10,Male,GotSport Rankings,0,OH,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=42
CVSA Boys 2016,U10,Male,GotSport Rankings,0,OH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=42
Cleveland Force 16B Yellow West,U10,Male,GotSport Rankings,0,OH,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=43
Elite FC 2016 Boys Pre-ECNL,U10,Male,GotSport Rankings,0,OH,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=44
Madeira FC B2016 Blue,U10,Male,GotSport Rankings,0,OH,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=44
Hudson United 2016 Boys Blue SATT 1,U10,Male,GotSport Rankings,0,OH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=44
Broadview Heights (BHFC) B16/17 - Reiner,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=44
Geneva Guardians 2016 - Kerns,U10,Male,GotSport Rankings,0,OH,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=45
CULM 16B Brechin,U10,Male,GotSport Rankings,0,OH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=45
Cincinnati Elite FC B16 Gold-East,U10,Male,GotSport Rankings,0,OH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=45
Lakota FC B16 White,U10,Male,GotSport Rankings,0,OH,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=45
B16-4W - Kubinski (U10),U10,Male,GotSport Rankings,0,OH,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=46
Mercury B16 West,U10,Male,GotSport Rankings,0,OH,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=46
CULM 16B Aberdeen,U10,Male,GotSport Rankings,0,OH,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=46
Twinsburg AC 3rd grade boys,U10,Male,GotSport Rankings,0,OH,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=46
Boys U10 1,U10,Male,GotSport Rankings,0,OH,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=46
Chagrin Falls 2016/17 Boys Black D5East,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=46
Upper 90 FC 2016 Boys Team White,U10,Male,GotSport Rankings,0,OH,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=48
CUSM 16B Cologne,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=48
Port Clinton 2016B,U10,Male,GotSport Rankings,0,OH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=48
Cincinnati Elite FC B16 Premier,U10,Male,GotSport Rankings,0,OH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=48
Pride SC 2016B Copa,U10,Male,GotSport Rankings,0,OH,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=49
AMU B17,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=50
North FC Hudson 2016 Boys Grey,U10,Male,GotSport Rankings,0,OH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=51
Whetstone Park Rangers Hoops 2016,U10,Male,GotSport Rankings,0,OH,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=52
Appleseed Premier 2016 Gold,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=52
COE 2016B Blue,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=53
DUSC Panthers 2016 Boys,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=54
Polaris SC 16B Navy,U10,Male,GotSport Rankings,0,OH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=55
Croatia Juniors 2016 Boys Blue,U10,Male,GotSport Rankings,0,OH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=56
GC Cosmos B2016 Green,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=56
KH PreElite CINCY B16-1,U10,Male,GotSport Rankings,0,OH,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=57
Columbus Force 16B Blue,U10,Male,GotSport Rankings,0,OH,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=58
Worthington United 94 2016 Boys Navy II,U10,Male,GotSport Rankings,0,OH,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=58
2016 Boys,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=59
Club Ohio North Pre MLS NEXT 16B,U10,Male,GotSport Rankings,0,OH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=59
Warrior SC B16 White,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=60
Kolping SC B16 White,U10,Male,GotSport Rankings,0,OH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=60
U10 Boys Royal - 2 - Rohde,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=60
CUSE 16B Arsenal,U10,Male,GotSport Rankings,0,OH,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=61
KHPA2 New Albany B16,U10,Male,GotSport Rankings,0,OH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=61
Hudson United 2016 Boys White PRIN 3 East,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=61
Hudson United 2016 Boys White PRIN 3 East,U10,Male,GotSport Rankings,0,OH,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=62
Pride SC 2016B Samba,U10,Male,GotSport Rankings,0,OH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=63
Columbia Raiders Boys U10,U10,Male,GotSport Rankings,0,OH,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=64
Cincinnati Elite FC B16 Gold-West,U10,Male,GotSport Rankings,0,OH,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=65
Cincy SC B16 Orange,U10,Male,GotSport Rankings,0,OH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=65
Medina Rangers 2016 U10 Green D1,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=65
KHPA1 New Albany B16,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=65
Medina Rangers 2016 U10 Green D1,U10,Male,GotSport Rankings,0,OH,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=66
Manta 2016 Boys Black CASA,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=66
GFFC Norwalk 2016 Development Boys West 7,U10,Male,GotSport Rankings,0,OH,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=67
Fairview Park U10 Boys 5 West,U10,Male,GotSport Rankings,0,OH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=67
CUSE 16B Chelsea,U10,Male,GotSport Rankings,0,OH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=67
Northwest FC 2016B Orange,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=67
All Out SC 2016,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=67
STAR Rush B2016 Grey,U10,Male,GotSport Rankings,0,OH,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=67
Cleveland Select U10 Boys,U10,Male,GotSport Rankings,0,OH,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=68
Sporting Columbus Boys 2016 III,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=68
Stark United Premier B16,U10,Male,GotSport Rankings,0,OH,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=69
DSX Green 2016B,U10,Male,GotSport Rankings,0,OH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=69
U10 Wick FC Boys D3,U10,Male,GotSport Rankings,0,OH,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=70
Liberty FC 2016 Boys,U10,Male,GotSport Rankings,0,OH,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=71
Cleveland Force 16B Yellow East,U10,Male,GotSport Rankings,0,OH,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=72
GTFC Impact Boys 2016 Premier Pre-ECNL B16,U10,Male,GotSport Rankings,0,OH,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=73
Oak Hills Premier Boys 2016,U10,Male,GotSport Rankings,0,OH,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=73
MSC Express 2016 Boys Purple,U10,Male,GotSport Rankings,0,OH,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=73
Columbus Force 16B Pre-ECNL,U10,Male,GotSport Rankings,0,OH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=73
FOSC Lebanon Warriors Premier B2016 Maroon,U10,Male,GotSport Rankings,0,OH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=74
Club Ohio East Pre MLS NEXT 16B,U10,Male,GotSport Rankings,0,OH,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=74
STAR Rush B2016 White,U10,Male,GotSport Rankings,0,OH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=74
FOSC Lebanon Warriors Premier B2016 Maroon,U10,Male,GotSport Rankings,0,OH,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=77
Club Ohio East Pre MLS NEXT 16B,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=77
Wauseon SC B2016,U10,Male,GotSport Rankings,0,OH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=77
Eclipse East Prime Time Ballers,U10,Male,GotSport Rankings,0,OH,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=78
CFSC 2016 Boys D4S,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=81
North FC West 2016 Boys Blue,U10,Male,GotSport Rankings,0,OH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=83
Worthington United 94 2016 Boys Navy I,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=83
Olmsted Falls- Boys 2016 3rd Grade Blue,U10,Male,GotSport Rankings,0,OH,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=84
Cleveland Force 16B White West,U10,Male,GotSport Rankings,0,OH,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=85
Blast FC 2016B Black,U10,Male,GotSport Rankings,0,OH,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=85
Team Challenger FC B16 Black,U10,Male,GotSport Rankings,0,OH,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=85
PC United B16,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=85
Madeira FC B2016 White,U10,Male,GotSport Rankings,0,OH,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=86
B16-5W - McEwen (U10),U10,Male,GotSport Rankings,0,OH,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=86
BSAB2016RED,U10,Male,GotSport Rankings,0,OH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=86
Olmsted Falls- Boys 2016 3rd Grade White,U10,Male,GotSport Rankings,0,OH,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=86
Ohio Fusion SC B2016 Blue,U10,Male,GotSport Rankings,0,OH,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=87
Ashland United 2016 Boys Orange D1,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=87
Alder FC 2016 BU10 Black 25/26,U10,Male,GotSport Rankings,0,OH,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=87
TCSC 2016 Boys,U10,Male,GotSport Rankings,0,OH,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=88
B2016 Birth Year (Maroon)-U10 (Division 3 East),U10,Male,GotSport Rankings,0,OH,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=92
NRASL Boys U10 Navy 25/26 - West 6,U10,Male,GotSport Rankings,0,OH,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=92
FC Storm B16 IH Orange,U10,Male,GotSport Rankings,0,OH,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=92
DUSC Cobras 2016 Boys,U10,Male,GotSport Rankings,0,OH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=92
UPPER 90 FC Pre ECNL 2016 Boys Red,U10,Male,GotSport Rankings,0,OH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=95
FC Storm B16 Loveland White,U10,Male,GotSport Rankings,0,OH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=95
Inner Cincinnati U10,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=96
Barcelona United Elite II 16B,U10,Male,GotSport Rankings,0,OH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=96
STREETSBORO BOYS - U10 5 EAST,U10,Male,GotSport Rankings,0,OH,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=97
Passion FC 2016B Blue,U10,Male,GotSport Rankings,0,OH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=97
Boys U10 3 East,U10,Male,GotSport Rankings,0,OH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=99
Chagrin Falls 2016 Boys Orange D3East,U10,Male,GotSport Rankings,0,OH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=100
2016 Boys Academy Dublin White,U10,Male,GotSport Rankings,0,OH,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=101
Metro FC B16 Rapids,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=102
Cincy SC B16 Navy,U10,Male,GotSport Rankings,0,OH,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=104
NRASL Boys U10 Gold 25/26 - West 6,U10,Male,GotSport Rankings,0,OH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=104
NWC Alliance 16/17 (U9) Boys Arsenal,U10,Male,GotSport Rankings,0,OH,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=105
Lakota FC B16 Red,U10,Male,GotSport Rankings,0,OH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=106
Valhalla FC B16/B17 Blue,U10,Male,GotSport Rankings,0,OH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=106
North FC Chagrin 2016/17 Boys Blue,U10,Male,GotSport Rankings,0,OH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=107
LFC United 2016 B Elite 1,U10,Male,GotSport Rankings,0,OH,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=107
Boys 2016 Silver - East 5,U10,Male,GotSport Rankings,0,OH,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=109
SVPSG,U10,Male,GotSport Rankings,0,OH,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=109
KHPA CINCY B16-A,U10,Male,GotSport Rankings,0,OH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=109
