team_name,team_id,age_group,gender,source,points,state,rank,url,provider
2016 Blue,534179.0,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=71,GotSport
2016 Chicago Rush South Girls Premier,431413.0,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=98,GotSport
2016G Premier I,349108.0,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=16,GotSport
DKCU Academy 2016 Girls,,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=50,GotSport
Eclipse 2016 Solar Naperville Girls,560557.0,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=11,GotSport
FC Mirage 2016 Girls RED,599594.0,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=84,GotSport
Libertyville FC 1974 Black-16 Girls 1,,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=37,GotSport
Mayas Gold,,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=71,GotSport
Midstate 2016 Girls,,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=6,GotSport
Plainfield United SC 2016G Premier,467266.0,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=90,GotSport
Quad Cities Rush 2016 Girls,,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=61,GotSport
SASA Spirits 2016G West,,U10,Female,GotSport Rankings,0,IL,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=11,GotSport
2016 Chicago Rush South Girls Premier,,U10,Female,GotSport Rankings,0,IL,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=85,GotSport
2016G Premier I,,U10,Female,GotSport Rankings,0,IL,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=16,GotSport
2016G Select,,U10,Female,GotSport Rankings,0,IL,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=54,GotSport
Eclipse 2016 Solar Naperville Girls,,U10,Female,GotSport Rankings,0,IL,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=11,GotSport
FC Central Illinois 2016 G Select,266276.0,U10,Female,GotSport Rankings,0,IL,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=16,GotSport
LASC 2016/17 Girls Select,,U10,Female,GotSport Rankings,0,IL,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=29,GotSport
LTSC 2016G Select White,,U10,Female,GotSport Rankings,0,IL,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=84,GotSport
Roadrunners SC G2016 White,,U10,Female,GotSport Rankings,0,IL,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=88,GotSport
SASA Spirits 2016G West,259319.0,U10,Female,GotSport Rankings,0,IL,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=11,GotSport
TCSA 2015 Stingers,,U10,Female,GotSport Rankings,0,IL,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=97,GotSport
2016 White,,U10,Female,GotSport Rankings,0,IL,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=37,GotSport
EMSSC U10G Sugar Rush,,U10,Female,GotSport Rankings,0,IL,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=31,GotSport
Eclipse 2016/17 Solar Darien Girls,,U10,Female,GotSport Rankings,0,IL,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=35,GotSport
Ela 2016 Girls Elite Premier,539124.0,U10,Female,GotSport Rankings,0,IL,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=81,GotSport
FCB 2016 GB,,U10,Female,GotSport Rankings,0,IL,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=65,GotSport
Lakers FC 2016G Elite,425093.0,U10,Female,GotSport Rankings,0,IL,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=12,GotSport
Morton United FC 2016 Girls RED,334618.0,U10,Female,GotSport Rankings,0,IL,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=3,GotSport
Sockers FC Girls 2016 White,403838.0,U10,Female,GotSport Rankings,0,IL,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=30,GotSport
CFYSC 2016G Premier,484866.0,U10,Female,GotSport Rankings,0,IL,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=75,GotSport
Chicago Celtic SC 2016,666758.0,U10,Female,GotSport Rankings,0,IL,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=79,GotSport
Chicago Empire 2016 Gold Girls,,U10,Female,GotSport Rankings,0,IL,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=24,GotSport
Impact FC 2016 Girls,502240.0,U10,Female,GotSport Rankings,0,IL,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=69,GotSport
Lakers FC 2016G Select,645023.0,U10,Female,GotSport Rankings,0,IL,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=81,GotSport
Libertyville FC 1974 Black-16 Girls 2,,U10,Female,GotSport Rankings,0,IL,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=87,GotSport
Libertyville FC 1974 Orange-16 Girls,404346.0,U10,Female,GotSport Rankings,0,IL,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=42,GotSport
MSSC 2016 Girls,506937.0,U10,Female,GotSport Rankings,0,IL,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=32,GotSport
Plainfield United SC 2015G Select Green,556178.0,U10,Female,GotSport Rankings,0,IL,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=77,GotSport
2016 Blue,,U10,Female,GotSport Rankings,0,IL,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=69,GotSport
EMSSC U10G Queen Bees,,U10,Female,GotSport Rankings,0,IL,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=19,GotSport
Illinois FC 2016/2017 Girls Orange,451598.0,U10,Female,GotSport Rankings,0,IL,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=6,GotSport
JGSA 16/17 Girls Black,345745.0,U10,Female,GotSport Rankings,0,IL,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=3,GotSport
LTSC 2016G Travel Blue,,U10,Female,GotSport Rankings,0,IL,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=58,GotSport
Legacy SC 2016 Girls,,U10,Female,GotSport Rankings,0,IL,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=50,GotSport
Libertyville FC 1974 Black-16 Girls 2,656300.0,U10,Female,GotSport Rankings,0,IL,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=90,GotSport
Morton United FC 2016 Girls Gray,409985.0,U10,Female,GotSport Rankings,0,IL,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=81,GotSport
TESC 2016 Girls Select Black,,U10,Female,GotSport Rankings,0,IL,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=48,GotSport
Chicago Inter 2015G Red,288537.0,U10,Female,GotSport Rankings,0,IL,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=34,GotSport
FC Lake County 2016 Girls Select,,U10,Female,GotSport Rankings,0,IL,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=29,GotSport
Illinois FC 2016/2017 Girls Orange,,U10,Female,GotSport Rankings,0,IL,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=6,GotSport
Impact FC 16/17 Girls,623738.0,U10,Female,GotSport Rankings,0,IL,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=66,GotSport
Impact FC 2016 Girls,,U10,Female,GotSport Rankings,0,IL,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=74,GotSport
Jax United 16/17/18 Girls,,U10,Female,GotSport Rankings,0,IL,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=89,GotSport
Palatine Celtic 2016G Black,,U10,Female,GotSport Rankings,0,IL,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=85,GotSport
RAPTORS CLUB,,U10,Female,GotSport Rankings,0,IL,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=17,GotSport
Chicago Edge G2016 Premier,,U10,Female,GotSport Rankings,0,IL,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=22,GotSport
Ela 2016 Girls Elite,,U10,Female,GotSport Rankings,0,IL,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=96,GotSport
LASC 2016/17 Girls Select,541000.0,U10,Female,GotSport Rankings,0,IL,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=29,GotSport
Midland United Lady Knights U9,,U10,Female,GotSport Rankings,0,IL,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=47,GotSport
Plainfield United SC 2016G Premier,,U10,Female,GotSport Rankings,0,IL,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=89,GotSport
Chicago Celtic SC 2016,,U10,Female,GotSport Rankings,0,IL,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=82,GotSport
EMSSC U10G Queen Bees,527844.0,U10,Female,GotSport Rankings,0,IL,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=19,GotSport
IP-NUFC 2016 Girls Black,534377.0,U10,Female,GotSport Rankings,0,IL,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=39,GotSport
Legacy SC 2016 Girls,534597.0,U10,Female,GotSport Rankings,0,IL,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=52,GotSport
Orland Park Sting FC 2016 Girls,539055.0,U10,Female,GotSport Rankings,0,IL,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=71,GotSport
Pegasus FC/1974 Girls 2016 Black,,U10,Female,GotSport Rankings,0,IL,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=19,GotSport
Pegasus FC/1974 Girls 2016 Red,401744.0,U10,Female,GotSport Rankings,0,IL,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=21,GotSport
RAPTORS CLUB,554271.0,U10,Female,GotSport Rankings,0,IL,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=17,GotSport
2016 Solar Naperville Girls II,,U10,Female,GotSport Rankings,0,IL,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=27,GotSport
2016G Premier II,559746.0,U10,Female,GotSport Rankings,0,IL,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=93,GotSport
Lakers FC 2016G Select,,U10,Female,GotSport Rankings,0,IL,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=83,GotSport
2016G Fire Soccer Club,647104.0,U10,Female,GotSport Rankings,0,IL,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=75,GotSport
LTSC 2016G Select White,540565.0,U10,Female,GotSport Rankings,0,IL,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=86,GotSport
LTSC 2016G Travel Blue,541724.0,U10,Female,GotSport Rankings,0,IL,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=60,GotSport
OSU U10 Girls,637937.0,U10,Female,GotSport Rankings,0,IL,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=87,GotSport
Pegasus FC/1974 Girls 2016 Black,434834.0,U10,Female,GotSport Rankings,0,IL,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=19,GotSport
Quad Cities Rush 2016 Girls,407364.0,U10,Female,GotSport Rankings,0,IL,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=59,GotSport
Synergy 2016 Girls Navy,,U10,Female,GotSport Rankings,0,IL,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=20,GotSport
2016 Black,,U10,Female,GotSport Rankings,0,IL,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=57,GotSport
Calcio Hawks Rush 2016 Lady Hawks,,U10,Female,GotSport Rankings,0,IL,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=81,GotSport
Chicago Empire 2016 Gold Girls,433065.0,U10,Female,GotSport Rankings,0,IL,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=24,GotSport
EMSSC U10G Sugar Rush,307082.0,U10,Female,GotSport Rankings,0,IL,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=31,GotSport
FSC - 2015/2016 Girls Red,,U10,Female,GotSport Rankings,0,IL,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=66,GotSport
Bloomingdale Lightning Blue 16G,,U10,Female,GotSport Rankings,0,IL,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=86,GotSport
CFYSC 2016G Premier,,U10,Female,GotSport Rankings,0,IL,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=67,GotSport
FSC - 2015/2016 Girls Red,532768.0,U10,Female,GotSport Rankings,0,IL,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=72,GotSport
HOTC Elite 2017-16G,549663.0,U10,Female,GotSport Rankings,0,IL,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=88,GotSport
Lakers FC 2016G Premier,,U10,Female,GotSport Rankings,0,IL,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=72,GotSport
Metro Alliance FC 2016G Navy,630434.0,U10,Female,GotSport Rankings,0,IL,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=67,GotSport
Team United (Luetke),607328.0,U10,Female,GotSport Rankings,0,IL,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=10,GotSport
CFYSC 2016G Premier Red,553713.0,U10,Female,GotSport Rankings,0,IL,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=53,GotSport
Campton United 2016 Girls Navy,595172.0,U10,Female,GotSport Rankings,0,IL,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=37,GotSport
FC Lake County 2016 Girls Select,559487.0,U10,Female,GotSport Rankings,0,IL,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=29,GotSport
Libertyville FC 1974 Orange-16 Girls,,U10,Female,GotSport Rankings,0,IL,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=41,GotSport
Mayas Gold,625167.0,U10,Female,GotSport Rankings,0,IL,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=68,GotSport
PSG ACADEMY CHICAGO 2016 GIRLS PRE-ACADEMY,,U10,Female,GotSport Rankings,0,IL,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=26,GotSport
SLSG IL G 2016 Elite Red,255555.0,U10,Female,GotSport Rankings,0,IL,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=96,GotSport
Sockers FC Girls 2016 White,,U10,Female,GotSport Rankings,0,IL,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=29,GotSport
Team United (Luetke),,U10,Female,GotSport Rankings,0,IL,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=10,GotSport
2016 Black,541443.0,U10,Female,GotSport Rankings,0,IL,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=57,GotSport
2016 White,677618.0,U10,Female,GotSport Rankings,0,IL,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=37,GotSport
2016G Fire Soccer Club,,U10,Female,GotSport Rankings,0,IL,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=64,GotSport
2016G Select,600539.0,U10,Female,GotSport Rankings,0,IL,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=53,GotSport
CFYSC 2016G Premier Red,,U10,Female,GotSport Rankings,0,IL,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=51,GotSport
Chicago Edge G2016 Premier,485877.0,U10,Female,GotSport Rankings,0,IL,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=22,GotSport
Eclipse 2016/17 Solar Darien Girls,672794.0,U10,Female,GotSport Rankings,0,IL,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=35,GotSport
Evolution 2016 Girls Mercurial,,U10,Female,GotSport Rankings,0,IL,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=62,GotSport
Glen-Ed SC 16G Germany,,U10,Female,GotSport Rankings,0,IL,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=76,GotSport
Lakers FC 2016G Premier,425094.0,U10,Female,GotSport Rankings,0,IL,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=72,GotSport
Libertyville FC 1974 Black-16 Girls 1,,U10,Female,GotSport Rankings,0,IL,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=36,GotSport
MSSC 2016 Girls,,U10,Female,GotSport Rankings,0,IL,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=31,GotSport
Midland United Lady Knights U9,524043.0,U10,Female,GotSport Rankings,0,IL,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=47,GotSport
Morton United FC 2016 Girls Gray,,U10,Female,GotSport Rankings,0,IL,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=79,GotSport
Roadrunners SC G2016 Select,,U10,Female,GotSport Rankings,0,IL,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=91,GotSport
Synergy 2016 Girls Navy,430295.0,U10,Female,GotSport Rankings,0,IL,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=20,GotSport
Wheaton United 2016G Academy,,U10,Female,GotSport Rankings,0,IL,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=17,GotSport
quad city rush 2016,,U10,Female,GotSport Rankings,0,IL,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=15,GotSport
Ela 2016 Girls Elite Premier,,U10,Female,GotSport Rankings,0,IL,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=81,GotSport
HOTC Elite 2017-16G,,U10,Female,GotSport Rankings,0,IL,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=96,GotSport
Metro Alliance FC 2016G Navy,,U10,Female,GotSport Rankings,0,IL,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=71,GotSport
PSG ACADEMY CHICAGO 2016 GIRLS PRE-ACADEMY,558410.0,U10,Female,GotSport Rankings,0,IL,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=26,GotSport
Plainfield United SC 2015G Select Green,,U10,Female,GotSport Rankings,0,IL,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=77,GotSport
Roadrunners SC G2016 White,404579.0,U10,Female,GotSport Rankings,0,IL,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=97,GotSport
Sangamo United FC 2016G Queen Bees,,U10,Female,GotSport Rankings,0,IL,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=41,GotSport
quad city rush 2016,429048.0,U10,Female,GotSport Rankings,0,IL,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=15,GotSport
Chicago Inter 2015G Red,,U10,Female,GotSport Rankings,0,IL,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=33,GotSport
DKCU Academy 2016 Girls,554888.0,U10,Female,GotSport Rankings,0,IL,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=50,GotSport
Ela 2016 Girls Elite,386144.0,U10,Female,GotSport Rankings,0,IL,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=98,GotSport
LASC 2016/17 Girls Select,,U10,Female,GotSport Rankings,0,IL,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=28,GotSport
SASA Spirits 2016G East,329735.0,U10,Female,GotSport Rankings,0,IL,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=5,GotSport
SLSG IL G 2016 Elite Red,,U10,Female,GotSport Rankings,0,IL,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=91,GotSport
Wheaton United 2016G Academy,401904.0,U10,Female,GotSport Rankings,0,IL,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=17,GotSport
2016 PFCU Racing,431236.0,U10,Female,GotSport Rankings,0,IL,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=6,GotSport
2016 White,,U10,Female,GotSport Rankings,0,IL,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=36,GotSport
2016G Premier II,,U10,Female,GotSport Rankings,0,IL,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=97,GotSport
FC Mirage 2016 Girls RED,,U10,Female,GotSport Rankings,0,IL,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=83,GotSport
Jax United 16/17/18 Girls,648361.0,U10,Female,GotSport Rankings,0,IL,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=90,GotSport
