team_name,team_id,age_group,gender,source,points,state,rank,url,provider
Rhode Island Surf G2016 White,397117.0,U10,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=75,GotSport
Rhode Island Surf G2016 Blue,397012.0,U10,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=67,GotSport
CLP United 2016 Girls Silva - CYSA,,U10,Female,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=43,GotSport
10UGCB-BRISTOL-44-Troia - Bristol FC U10 Girls,,U10,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=67,GotSport
10UGCB-BRISTOL-44-Troia - Bristol FC U10 Girls,463637.0,U10,Female,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=71,GotSport
10UG A Barr/BYSA 9 Mitchell Courage,541301.0,U10,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=80,GotSport
10UGCEPYSA236-Hawksley K,542766.0,U10,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=77,GotSport
CLP United 2016 Girls Silva - CYSA,271702.0,U10,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=43,GotSport
2016G Red,363806.0,U10,Female,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=18,GotSport
2016G Black,,U10,Female,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=29,GotSport
10UG A Barr/BYSA 9 Mitchell Courage,,U10,Female,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=81,GotSport
Rhode Island Surf G2016 White,,U10,Female,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=74,GotSport
Rhode Island Surf G2016 Blue,,U10,Female,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=75,GotSport
10UGCEPYSA236-Hawksley K,,U10,Female,GotSport Rankings,0,RI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=77,GotSport
Scorpions RI Girls 2016 Black,518516.0,U10,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=72,GotSport
2016G Black,364720.0,U10,Female,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=29,GotSport
Scorpions RI Girls 2016 Black,,U10,Female,GotSport Rankings,0,RI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=72,GotSport
Rhode Island Surf B2016 Sky,,U10,Male,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=110,GotSport
2016B Gold,635541.0,U10,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=90,GotSport
Rhode Island Surf B2016 White,,U10,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=110,GotSport
Rhode Island Surf B2016 Blue,,U10,Male,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=110,GotSport
2016B Black,,U10,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=41,GotSport
2016B Gold,,U10,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=90,GotSport
2016B Red,363790.0,U10,Male,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=42,GotSport
2016B White,496158.0,U10,Male,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=115,GotSport
Rhode Island Surf B2016 Blue,397007.0,U10,Male,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=122,GotSport
Rhode Island Surf B2016 White,397009.0,U10,Male,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=122,GotSport
Rhode Island Surf B2016 Sky,641099.0,U10,Male,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=122,GotSport
WFFSC-B9U-Byrd,,U10,Male,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=60,GotSport
2016B White,,U10,Male,GotSport Rankings,0,RI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=113,GotSport
2016B Black,496157.0,U10,Male,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=41,GotSport
2016B Red,,U10,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=m&search[page]=41,GotSport
10UGRPYSA-523-Geer,550910.0,U11,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=166,GotSport
2015G Pre-Academy Black,635561.0,U11,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=75,GotSport
RI Girls 2015 White,519132.0,U11,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=92,GotSport
Rhode Island Surf G2015 Grey (ARCHIVED),,U11,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=187,GotSport
Rhode Island Surf G2015 Premier,,U11,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=142,GotSport
"10UGC,Esposito,617,South County Storm",,U11,Female,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=156,GotSport
11UG R Barr/BYSA 15 Bella Canada,,U11,Female,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=176,GotSport
Girls 2015 Elite,98796.0,U11,Female,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=63,GotSport
11UGCG CLCF - Tanguay #131,,U11,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=142,GotSport
CLP United 2015 Girls McDevitt - CYSA,,U11,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=104,GotSport
"10UGC,Esposito,617,South County Storm",529652.0,U11,Female,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=155,GotSport
11UGCEPYSA239-McCue J,,U11,Female,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=125,GotSport
CLP United 2015 Girls McDevitt - CYSA,385674.0,U11,Female,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=102,GotSport
RI Strikers FC 2015 Girls Team,,U11,Female,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=34,GotSport
Rams FC Wrexham,,U11,Female,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=150,GotSport
Rhode Island Surf 15G Pre-DPL,,U11,Female,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=51,GotSport
10UGAPYSA-522-Czepizak,551830.0,U11,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=191,GotSport
2015G Pre-Academy Red,363807.0,U11,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=50,GotSport
Girls 2015 Elite,,U11,Female,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=64,GotSport
Rams FC Wrexham,518169.0,U11,Female,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=179,GotSport
Scorpions RI Girls 2015 Black,,U11,Female,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=160,GotSport
RI Strikers FC 2015 Girls Team,391343.0,U11,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=35,GotSport
Scorpions RI Girls 2015 Black,397637.0,U11,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=158,GotSport
"10UGR,SYSA,557,CARROLL",,U11,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=228,GotSport
11UG C Barr/BYSA 14 Bella USA,297103.0,U11,Female,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=126,GotSport
Middletown,,U11,Female,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=157,GotSport
2015G Pre-Academy Red,,U11,Female,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=51,GotSport
East Bay FC G2015,610114.0,U11,Female,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=178,GotSport
10UGRPYSA-523-Geer,,U11,Female,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=167,GotSport
Girls 2015 HyperSonic,506400.0,U11,Female,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=218,GotSport
U10GR CLCF - TANGUAY #126,,U11,Female,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=150,GotSport
11UGCG CLCF - Tanguay #131,171633.0,U11,Female,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=140,GotSport
11UGCG-BRISTOL-45-Ferreira - Bristol FC,,U11,Female,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=183,GotSport
2015G Pre-Academy Black,,U11,Female,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=76,GotSport
10UGAPYSA-522-Czepizak,,U11,Female,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=190,GotSport
11UGCG-BRISTOL-45-Ferreira - Bristol FC,342922.0,U11,Female,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=177,GotSport
RI Girls 2015 White,,U11,Female,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=93,GotSport
Rhode Island Surf G2015 Premier,339791.0,U11,Female,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=140,GotSport
Middletown,611168.0,U11,Female,GotSport Rankings,0,RI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=153,GotSport
"10UGA,Coventry Chaos",593589.0,U11,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=200,GotSport
"10UGR,SYSA,557,CARROLL",593945.0,U11,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=238,GotSport
OSNK United - 2015 Girls - Costa,,U11,Female,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=104,GotSport
Rhode Island Surf G2015 Grey (ARCHIVED),519046.0,U11,Female,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=191,GotSport
U10GR CLCF - TANGUAY #126,418838.0,U11,Female,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=148,GotSport
11UG C Barr/BYSA 14 Bella USA,,U11,Female,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=127,GotSport
11UG R Barr/BYSA 15 Bella Canada,414297.0,U11,Female,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=174,GotSport
11UGCEPYSA239-McCue J,542765.0,U11,Female,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=123,GotSport
