team_name,age_group,gender,source,points,state,rank,url,provider
ALBION SC Antelope Valley G16 Academy I,U10,Female,GotSport Rankings,0,CAS,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=56,GotSport
Eagles SC G2016,U10,Female,GotSport Rankings,0,CAS,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=37,GotSport
G16 FC,U10,Female,GotSport Rankings,0,CAS,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=6,GotSport
SD Surf Academy Girls 2016 (Brookfield),U10,Female,GotSport Rankings,0,CAS,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=80,GotSport
South County G2016,U10,Female,GotSport Rankings,0,CAS,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=88,GotSport
Tidal Waves R55 Extra,U10,Female,GotSport Rankings,0,CAS,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=59,GotSport
Atletico Heights FC,U10,Female,GotSport Rankings,0,CAS,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=21,GotSport
CITY SC SW G16 Gold MV,U10,Female,GotSport Rankings,0,CAS,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=25,GotSport
Carlsbad G16 Pre Academy II - Loyola,U10,Female,GotSport Rankings,0,CAS,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=5,GotSport
FC United Panters,U10,Female,GotSport Rankings,0,CAS,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=91,GotSport
FRAM G16 Pre Academy,U10,Female,GotSport Rankings,0,CAS,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=15,GotSport
G16 Select Dirks,U10,Female,GotSport Rankings,0,CAS,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=18,GotSport
IRV G2016 White*,U10,Female,GotSport Rankings,0,CAS,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=95,GotSport
OC G16 Tustin,U10,Female,GotSport Rankings,0,CAS,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=26,GotSport
Corona Jackals,U10,Female,GotSport Rankings,0,CAS,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=64,GotSport
Coyotes FC G16,U10,Female,GotSport Rankings,0,CAS,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=12,GotSport
Future FC G16,U10,Female,GotSport Rankings,0,CAS,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=68,GotSport
G2016 CC,U10,Female,GotSport Rankings,0,CAS,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=97,GotSport
G2016 GOLD,U10,Female,GotSport Rankings,0,CAS,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=3,GotSport
G2016 Red,U10,Female,GotSport Rankings,0,CAS,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=49,GotSport
JUSA Kubal Rebels,U10,Female,GotSport Rankings,0,CAS,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=88,GotSport
LUFC G2016 Blue,U10,Female,GotSport Rankings,0,CAS,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=41,GotSport
La Mirada FC G2016,U10,Female,GotSport Rankings,0,CAS,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=10,GotSport
Rebels SC G2016 Premier 1 (Ochoa),U10,Female,GotSport Rankings,0,CAS,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=60,GotSport
G 2016 Desantis,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=81,GotSport
G16 Blue - Kalinoski,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=11,GotSport
G16 RED - AB,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=56,GotSport
G16 Rebels Carlsbad,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=89,GotSport
G2016,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=47,GotSport
G2016 Orange,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=18,GotSport
HB Breakers 2016,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=26,GotSport
Ladera Premier,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=31,GotSport
North G16 Jimenez,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=79,GotSport
So Cal Blues SC - G16 Blue,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=1,GotSport
Tudela FC LA 2016 Grey,U10,Female,GotSport Rankings,0,CAS,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=17,GotSport
Autobahn SC G16 Blue,U10,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=94,GotSport
DM G16 Gold,U10,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=52,GotSport
East County (SD) G2016,U10,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=97,GotSport
G16 Premier Couchman,U10,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=43,GotSport
G16 Premier Rodriguez,U10,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=28,GotSport
G2016 SA,U10,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=58,GotSport
G2016 SB Escartin,U10,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=23,GotSport
Kicks G2016 Zepeda,U10,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=69,GotSport
Les Sables,U10,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=4,GotSport
Strikers FC Orange-G2016 AL,U10,Female,GotSport Rankings,0,CAS,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=92,GotSport
Arsenal,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=91,GotSport
CITY SC SW G16 PRE GA MUR,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=14,GotSport
ELI7E FC- SELECT 2016G,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=48,GotSport
G16 Gold,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=49,GotSport
G16 Premier,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=11,GotSport
G2016 Academy,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=75,GotSport
G2016 Beaumont,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=71,GotSport
Gundo FC G2016,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=89,GotSport
Long Beach G16 Red,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=23,GotSport
Moreno Valley Elite FC 2016G,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=50,GotSport
NFA G2016,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=31,GotSport
PLATINUM IE G16 MORENO 1186,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=94,GotSport
SoCal Elite FC G16 Gold,U10,Female,GotSport Rankings,0,CAS,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=24,GotSport
1570 FC G 2016,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=65,GotSport
2016 Girls Premier,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=75,GotSport
ALBION SC Antelope Valley G16 Academy,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=67,GotSport
Ballers Elite 2016,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=38,GotSport
Carlsbad G16 Pre Academy - Hunt,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=10,GotSport
G2016 Blue,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=1,GotSport
G2016 NHB Black,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=93,GotSport
G2016 Pink,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=5,GotSport
HB G16 Fluss,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=97,GotSport
NOC G16 Hunt,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=64,GotSport
Rebels SC IE - G16 Brown,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=53,GotSport
Tudela FC LA 2016 White,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=34,GotSport
Wild Things - Select G2016,U10,Female,GotSport Rankings,0,CAS,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=95,GotSport
ALBION SC San Diego G16 Academy,U10,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=13,GotSport
BOCA OC G2016,U10,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=75,GotSport
G16 Black,U10,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=21,GotSport
G16 Blue,U10,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=76,GotSport
G16 Pink,U10,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=46,GotSport
G2016 Gold - Jara,U10,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=52,GotSport
G2016 LB Rippeto,U10,Female,GotSport Rankings,0,CAS,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=7,GotSport
ALBION SC Riverside G16 Academy,U10,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=72,GotSport
BGFC G2016,U10,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=28,GotSport
G16 Black,U10,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=17,GotSport
G16 Pre-GA,U10,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=74,GotSport
G2016 FORCE,U10,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=19,GotSport
G2016 SB W. Lopez,U10,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=3,GotSport
Girls 2016,U10,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=87,GotSport
HB G2016 Blue,U10,Female,GotSport Rankings,0,CAS,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=56,GotSport
2016 Girls Premier 1,U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=68,GotSport
Alliance Jurupa FC G2016,U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=76,GotSport
Corona G16 Urena,U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=25,GotSport
G16/17 Premier,U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=66,GotSport
G2016 Green,U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=38,GotSport
G2016 Premier (Ramirez),U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=92,GotSport
G2016 Red,U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=48,GotSport
G2016 SB Torres,U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=20,GotSport
HB G2016,U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=9,GotSport
LC G2016 - SOCAL,U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=8,GotSport
SGV G16 FC,U10,Female,GotSport Rankings,0,CAS,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=4,GotSport
Carlsbad G16 White - Sanger,U10,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=68,GotSport
G16 Select Trada,U10,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=69,GotSport
G2016 - Rodriguez,U10,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=22,GotSport
G2016 Elite (Robertson),U10,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=14,GotSport
G2016 TO,U10,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=18,GotSport
G2016 black,U10,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=87,GotSport
Long Beach G16 Luna,U10,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=62,GotSport
NB G2016 Blue,U10,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=60,GotSport
Sporting CA- G16 Pre ECNL,U10,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=1,GotSport
Sporting Revolution Fc Girls 2016,U10,Female,GotSport Rankings,0,CAS,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=13,GotSport
California United 2014G,U10,Female,GotSport Rankings,0,CAS,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=85,GotSport
Carlsbad G16 Premier - Maddocks,U10,Female,GotSport Rankings,0,CAS,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=33,GotSport
G16 Lee Black,U10,Female,GotSport Rankings,0,CAS,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=8,GotSport
G2016,U10,Female,GotSport Rankings,0,CAS,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=31,GotSport
G2016 Elite,U10,Female,GotSport Rankings,0,CAS,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=18,GotSport
G2016 Premier - Wallace,U10,Female,GotSport Rankings,0,CAS,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=19,GotSport
G2016 Rodriguez,U10,Female,GotSport Rankings,0,CAS,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=79,GotSport
HB G16 Elite O'Brien,U10,Female,GotSport Rankings,0,CAS,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=10&search[gender]=f&search[page]=15,GotSport
